school_name,campus_name,school_code,campus_code,school_type,school_nature,district,address,lng,lat,school_tel,direct_middle_school,community_name,street_name,student_type,year
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,百郦玲珑府,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,春棠澜府,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,风颂府,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,黄家社区,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,金色黎明,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,揽月臻翠府,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,黎明社区,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,黎明花苑,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,森临澜府,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,同心社区,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,原筑壹号,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,月塘璟宸府,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,浜河海棠景轩,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,浜河社区,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,晟世黎明嘉苑,笕桥街道,户籍生,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,金色黎明,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,同心社区,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,笕桥镇同心村,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,原筑壹号,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,风颂府,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,明石路,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,森临澜府,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,黎明花苑,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,揽月臻翠府,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,月塘璟宸府,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,黎明社区,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,晟世黎明嘉苑,笕桥街道,新杭州人,2026
杭州八一学校,,L000000124,L000000124001,初中,非民办,上城区,杭州市上城区笕桥街道浜河路55号,120.235194,30.311913,0571-86016181,,春棠澜府,笕桥街道,新杭州人,2026
